InvoiceId,CustomerId,InvoiceDate,BillingAddress,BillingCity,BillingState,BillingCountry,BillingPostalCode,Total
12301733,3743119,2012-02-13 08:22:44,194A Chain Lake Drive,Lake Angela,Washington,Canada,06185,0.99
13166449,3743119,2013-10-28 16:39:37,194A Chain Lake Drive,Perkinschester,,Canada,09432,0.99
4217794,3743119,2012-05-19 20:24:04,194A Chain Lake Drive,West Oscarburgh,,Canada,90182,10.7
15197440,3743119,2010-11-10 07:37:07,194A Chain Lake Drive,North Jasonview,Wyoming,Canada,48127,6.58
16342662,3743119,2009-04-12 01:51:00,194A Chain Lake Drive,Ayalaville,New Jersey,USA,68207,4.82
13610658,3743119,2011-03-02 00:29:09,194A Chain Lake Drive,Darrenstad,California,Canada,25480,6.14
8745204,3743119,2013-12-22 00:00:00,194A Chain Lake Drive,Martinton,,USA,50175,9.0
12757318,3743119,2011-12-18 13:51:43,194A Chain Lake Drive,Jenniferville,Arizona,USA,42356,8.96
163005,11400474,2010-09-28 07:13:07,5112 48 Street,Merrittborough,,Brazil,90397,6.09
8558575,11400474,2011-09-23 22:48:21,5112 48 Street,Rickeyville,,Brazil,45266,14.01
5472503,11400474,2013-10-07 10:28:29,Rua da Assunção 53,Dixonside,Illinois,Spain,26035,0.99
10211388,11400474,2011-07-29 23:21:22,Rua da Assunção 53,South Jennifertown,Georgia,Portugal,31628,6.92
1914563,11400474,2009-01-31 11:42:40,Rua da Assunção 53,Castrostad,,Netherlands,06245,0.99
13327643,11400474,2009-08-26 20:02:08,Rua da Assunção 53,Lake Denise,Alabama,Portugal,51187,7.75
8429019,11400474,2013-07-23 20:23:18,Rua da Assunção 53,Lake Danielstad,Mississippi,Brazil,71945,13.53
2686959,11400474,2012-04-01 11:38:51,Rua da Assunção 53,Wadechester,Arizona,Portugal,25405,5.26
12684278,14940305,2010-10-14 18:22:06,307 Macacha Güemes,North Kimberly,,Italy,39494,5.49
15469113,14940305,2011-07-27 22:23:27,307 Macacha Güemes,Rachelfurt,,Italy,46527,0.99
9887414,14940305,2009-01-01 00:00:00,307 Macacha Güemes,West Melanie,,Italy,32876,9.82
15195502,14940305,2010-03-04 10:31:06,307 Macacha Güemes,Shannonberg,South Carolina,Poland,20172,3.23
7023983,14940305,2011-10-02 18:01:53,"12,Community Centre",East Kristyburgh,Florida,Finland,85678,11.82
586410,14940305,2012-07-12 00:56:36,307 Macacha Güemes,Lake Christopher,Colorado,Denmark,11164,5.39
3664713,14940305,2012-05-29 08:57:06,307 Macacha Güemes,New Anthonyfurt,Nebraska,Italy,31703,0.99
2246238,4189025,2013-03-04 13:12:33,700 W Pender Street,East Breanna,South Dakota,Chile,19113,8.48
15182290,4189025,2013-08-28 11:55:21,700 W Pender Street,Lake Erinshire,Mississippi,Australia,08677,6.98
6934586,4189025,2010-08-04 15:24:40,700 W Pender Street,East Sandrachester,,United Kingdom,11662,0.99
1545293,4189025,2010-04-29 14:51:49,700 W Pender Street,Ashleyburgh,,Australia,09700,0.99
1902692,4189025,2011-06-21 15:55:47,Qe 7 Bloco G,New Michael,,United Kingdom,16876,9.39
15836338,4189025,2011-09-16 22:44:51,700 W Pender Street,Port John,Louisiana,United Kingdom,38894,9.42
11056861,4189025,2011-08-04 17:36:18,1033 N Park Ave,Arthurfurt,Illinois,United Kingdom,90394,6.12
11675498,5531748,2013-05-29 23:25:26,Sønder Boulevard 51,New Brenda,Florida,Canada,84168,11.21
9561047,5531748,2013-12-22 00:00:00,Sønder Boulevard 51,Lake Richard,Florida,Canada,49024,12.64
11389474,5531748,2009-12-12 07:32:31,Sønder Boulevard 51,New Lisa,Florida,Canada,08221,14.24
16009234,5531748,2011-10-11 13:12:33,Sønder Boulevard 51,Josephbury,,Canada,04272,9.42
11423627,5531748,2010-08-14 20:20:43,Sønder Boulevard 51,Tracyport,,USA,32843,0.99
1224186,5531748,2011-08-22 17:58:37,Sønder Boulevard 51,Whiteside,Pennsylvania,Canada,50021,2.2
13092292,5531748,2012-05-05 11:12:01,Sønder Boulevard 51,Lesterburgh,,Canada,94160,8.4
11059446,15497828,2010-03-08 09:03:49,"Praça Pio X, 119",Paulstad,,Poland,21026,3.02
39910,15497828,2011-01-20 23:59:58,"Praça Pio X, 119",South Andre,,Austria,62734,0.99
10210688,15497828,2009-01-13 00:04:11,"Praça Pio X, 119",West Nicoleshire,,Hungary,79526,8.25
1873918,15497828,2012-02-17 23:13:17,"Praça Pio X, 119",Arnoldview,Alaska,Poland,47016,7.19
3761155,15497828,2012-06-17 19:31:43,"Praça Pio X, 119",Fletchershire,Arizona,Hungary,03297,14.18
504803,15497828,2012-08-17 18:37:35,"Praça Pio X, 119",Lake Manuel,Michigan,Austria,88350,3.84
6054893,15497828,2011-07-16 06:20:33,"Praça Pio X, 119",New Amy,Massachusetts,Hungary,69891,0.99
8387240,6618535,2010-07-12 11:16:51,Ordynacka 10,East Jameschester,Nevada,Czech Republic,78964,7.95
4814174,6618535,2009-01-01 00:00:00,Ordynacka 10,Port Christina,,Czech Republic,96556,13.76
9259051,6618535,2013-12-22 00:00:00,"Via Degli Scipioni, 43",Sanchezville,Vermont,Czech Republic,77161,9.72
15023746,6618535,2010-10-20 14:01:42,Ordynacka 10,North Kathleen,,Sweden,47980,6.76
15343798,6618535,2012-11-18 15:36:13,Ordynacka 10,Lake Michaelburgh,Louisiana,Spain,46568,0.99
8869343,6618535,2010-06-15 18:25:42,Ordynacka 10,Smithland,,Sweden,50865,3.79
